h,k,l,mag(G),S,I,d,2theta
4,2,-4,9.322973652303974,(13.796+1.6895227241036881e-15j),190.329616,0.07228878987197201,-4
4,2,-3,8.367624935038265,2.5342840861555324e-15j,6.422595829341181e-30,0.08973780811693077,-4
4,2,-2,7.612176111185469,(13.796+3.3790454482073767e-15j),190.329616,0.10843318480795801,137.88627153262814
4,2,-1,7.120538743960311,8.447613620518441e-16j,7.136217588156868e-31,0.12392363978052344,121.60688718376313
4,2,0,6.948934279663725,(13.796+5.068568172311065e-15j),190.329616,0.13011982176954962,116.84077553696464
4,2,1,7.120538743960311,-8.447613620518447e-16j,7.136217588156878e-31,0.12392363978052344,121.60688718376313
4,2,2,7.612176111185469,(13.796+6.7580908964147526e-15j),190.329616,0.10843318480795801,137.88627153262814
4,2,3,8.367624935038265,-2.5342840861555332e-15j,6.422595829341186e-30,0.08973780811693077,-4
4,2,4,9.322973652303974,(13.796+8.447613620518441e-15j),190.329616,0.07228878987197201,-4
4,2,5,10.423401419495587,-4.2238068102592206e-15j,1.7840543970392172e-29,0.0578310318975776,-4
4,2,6,11.627791077613999,(13.796+1.013713634462213e-14j),190.329616,0.04647136491769629,-4
4,3,-7,13.366541968864526,-3.3790454482073767e-15j,1.141794814105099e-29,0.035167519397175565,-4
4,3,-6,12.135791991065565,-2.5342840861555324e-15j,6.422595829341181e-30,0.04266223664575397,-4
4,3,-5,10.987229817279424,-3.3790454482073767e-15j,1.141794814105099e-29,0.052047928707819845,-4
4,3,-4,9.949359759669237,-2.5342840861555324e-15j,6.422595829341181e-30,0.0634730837900242,-4
4,3,-3,9.060301813915778,-3.3790454482073767e-15j,1.141794814105099e-29,0.07654107162914683,-4
4,3,-2,8.367624935038265,-2.5342840861555324e-15j,6.422595829341181e-30,0.08973780811693077,-4
4,3,-1,7.923004096301559,-3.3790454482073767e-15j,1.141794814105099e-29,0.10009217059196124,152.4944927369345
4,3,0,7.769144710253312,-2.5342840861555324e-15j,6.422595829341181e-30,0.10409585741563969,144.5271713543728
4,3,1,7.923004096301559,-3.379045448207377e-15j,1.1417948141050993e-29,0.10009217059196124,152.4944927369345
4,3,2,8.367624935038265,-2.534284086155533e-15j,6.422595829341184e-30,0.08973780811693077,-4
4,3,3,9.060301813915778,-3.3790454482073767e-15j,1.141794814105099e-29,0.07654107162914683,-4
4,3,4,9.949359759669237,-2.5342840861555324e-15j,6.422595829341181e-30,0.0634730837900242,-4
4,3,5,10.987229817279424,-3.3790454482073767e-15j,1.141794814105099e-29,0.052047928707819845,-4
4,3,6,12.135791991065565,-2.534284086155532e-15j,6.42259582934118e-30,0.04266223664575397,-4
4,4,-7,13.984460478455961,5.913329534362909e-15j,3.496746618196866e-29,0.03212835105420978,-4
4,4,-6,12.813201704433247,(13.796+1.6895227241036883e-15j),190.329616,0.03827053581457342,-4
4,4,-5,11.73115125321441,4.2238068102592206e-15j,1.7840543970392172e-29,0.04565607781387705,-4
4,4,-4,10.765242695610976,(13.796+3.3790454482073767e-15j),190.329616,0.054216592403979004,-4
4,4,-3,9.949359759669237,2.5342840861555324e-15j,6.422595829341181e-30,0.0634730837900242,-4
4,4,-2,9.322973652303974,(13.796+5.068568172311065e-15j),190.329616,0.072288789871972,-4
4,4,-1,8.926067699613938,8.447613620518443e-16j,7.136217588156871e-31,0.07886049804215127,-4
4,4,0,8.789783853823538,(13.796+6.758090896414753e-15j),190.329616,0.0813248886059685,-4
4,4,1,8.926067699613938,-8.447613620518447e-16j,7.136217588156878e-31,0.07886049804215127,-4
4,4,2,9.322973652303974,(13.796+8.447613620518441e-15j),190.329616,0.072288789871972,-4
4,4,3,9.949359759669237,-2.5342840861555324e-15j,6.422595829341181e-30,0.0634730837900242,-4
4,4,4,10.765242695610976,(13.796+1.013713634462213e-14j),190.329616,0.054216592403979004,-4
4,4,5,11.73115125321441,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04565607781387705,-4
4,4,6,12.813201704433247,(13.796+1.182665906872582e-14j),190.329616,0.03827053581457342,-4
4,5,-7,14.74091565350963,-3.3790454482073767e-15j,1.141794814105099e-29,0.0289155159487888,-4
4,5,-6,13.63479363059374,-4.2238068102592206e-15j,1.7840543970392172e-29,0.033797356303779114,-4
4,5,-5,12.623365999454444,-3.3790454482073767e-15j,1.141794814105099e-29,0.039430249021075635,-4
4,5,-4,11.73115125321441,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04565607781387705,-4
4,5,-3,10.987229817279424,-3.3790454482073767e-15j,1.141794814105099e-29,0.05204792870781984,-4
4,5,-2,10.423401419495589,-4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
4,5,-1,10.069962463111755,-3.3790454482073767e-15j,1.141794814105099e-29,0.06196181989026171,-4
4,5,0,9.949359759669237,-4.223806810259221e-15j,1.7840543970392178e-29,0.0634730837900242,-4
4,5,1,10.069962463111755,-3.379045448207377e-15j,1.1417948141050993e-29,0.06196181989026171,-4
4,5,2,10.423401419495589,-4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
4,5,3,10.987229817279424,-3.3790454482073767e-15j,1.141794814105099e-29,0.05204792870781984,-4
4,5,4,11.73115125321441,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04565607781387705,-4
4,5,5,12.623365999454444,-3.3790454482073763e-15j,1.1417948141050989e-29,0.039430249021075635,-4
4,5,6,13.63479363059374,-1.6477116288442148e-14j,2.7149536118284554e-28,0.033797356303779114,-4
4,6,-7,15.615787604107016,5.91332953436291e-15j,3.496746618196867e-29,0.025766301340504876,-4
4,6,-6,14.576207515728386,(13.796+3.379045448207377e-15j),190.329616,0.029572686765806728,-4
4,6,-5,13.63479363059374,4.223806810259221e-15j,1.7840543970392178e-29,0.03379735630377912,-4
4,6,-4,12.813201704433247,(13.796+5.068568172311066e-15j),190.329616,0.03827053581457342,-4
4,6,-3,12.135791991065565,2.534284086155533e-15j,6.422595829341184e-30,0.04266223664575397,-4
4,6,-2,11.627791077613999,(13.796+6.758090896414754e-15j),190.329616,0.04647136491769629,-4
4,6,-1,11.312045447273311,8.447613620518443e-16j,7.136217588156871e-31,0.0491018195356791,-4
4,6,0,11.204819847727252,(13.796+8.447613620518441e-15j),190.329616,0.05004608529598062,-4
4,6,1,11.312045447273311,-8.447613620518443e-16j,7.136217588156871e-31,0.0491018195356791,-4
4,6,2,11.627791077613999,(13.796+1.0137136344622131e-14j),190.329616,0.04647136491769629,-4
4,6,3,12.135791991065565,-2.534284086155532e-15j,6.42259582934118e-30,0.04266223664575397,-4
4,6,4,12.813201704433247,(13.796+1.1826659068725818e-14j),190.329616,0.03827053581457342,-4
4,6,5,13.63479363059374,-1.6477116288442148e-14j,2.7149536118284554e-28,0.03379735630377912,-4
4,6,6,14.576207515728386,(13.796+1.3516181792829508e-14j),190.329616,0.029572686765806728,-4
5,-7,-7,17.232796606528392,(13.796-7.602852258466598e-15j),190.329616,0.021157694596674735,-4
5,-7,-6,16.296695429656005,-7.184741305871862e-15j,5.162050763230131e-29,0.02365814941264538,-4
5,-7,-5,15.460402767530793,(13.796-5.913329534362909e-15j),190.329616,0.02628683268071709,-4
5,-7,-4,14.74091565350963,1.56323549263903e-14j,2.4437052054463913e-28,0.0289155159487888,-4
5,-7,-3,14.156055369904616,(13.796-4.223806810259221e-15j),190.329616,0.0313541739203734,-4
5,-7,-2,13.72304564337064,1.6895227241036885e-15j,2.8544870352627483e-30,0.03336405686398708,-4
5,-7,-1,13.45655336951372,(13.796-2.5342840861555324e-15j),190.329616,0.034698619138546556,-4
5,-7,0,13.366541968864526,-2.9582283945787943e-31j,8.75111523449223e-62,0.035167519397175565,-4
5,-7,1,13.45655336951372,(13.796-8.447613620518442e-16j),190.329616,0.034698619138546556,-4
5,-7,2,13.72304564337064,-1.6895227241036881e-15j,2.8544870352627473e-30,0.03336405686398708,-4
5,-7,3,14.156055369904616,(13.796+8.447613620518442e-16j),190.329616,0.0313541739203734,-4
5,-7,4,14.74091565350963,-3.379045448207377e-15j,1.1417948141050993e-29,0.0289155159487888,-4
5,-7,5,15.460402767530793,(13.796+2.534284086155533e-15j),190.329616,0.02628683268071709,-4
5,-7,6,16.296695429656005,-1.7321877650493988e-14j,3.000474453386831e-28,0.02365814941264538,-4
5,-6,-7,16.296695429656,-7.184741305871862e-15j,5.162050763230131e-29,0.023658149412645386,-4
5,-6,-6,15.303440298572253,-4.223806810259221e-15j,1.7840543970392178e-29,0.02682882923083497,-4
5,-6,-5,14.409616815837545,1.732187765049399e-14j,3.0004744533868325e-28,0.030260423667337118,-4
5,-6,-4,13.63479363059374,-4.223806810259221e-15j,1.7840543970392178e-29,0.03379735630377912,-4
5,-6,-3,13.000265638855216,5.068568172311065e-15j,2.5690383317364726e-29,0.03717709193415703,-4
5,-6,-2,12.52736942757849,-4.223806810259221e-15j,1.7840543970392178e-29,0.0400368682367845,-4
5,-6,-1,12.234861324574357,5.068568172311065e-15j,2.5690383317364726e-29,0.04197413605469342,-4
5,-6,0,12.135791991065565,-4.223806810259221e-15j,1.7840543970392178e-29,0.04266223664575397,-4
5,-6,1,12.234861324574357,5.068568172311065e-15j,2.5690383317364726e-29,0.04197413605469342,-4
5,-6,2,12.52736942757849,-4.223806810259221e-15j,1.7840543970392178e-29,0.0400368682367845,-4
5,-6,3,13.000265638855216,5.068568172311065e-15j,2.5690383317364726e-29,0.03717709193415703,-4
5,-6,4,13.63479363059374,-4.223806810259221e-15j,1.7840543970392178e-29,0.03379735630377912,-4
5,-6,5,14.409616815837545,5.068568172311065e-15j,2.5690383317364726e-29,0.030260423667337118,-4
5,-6,6,15.303440298572253,-1.6477116288442145e-14j,2.7149536118284545e-28,0.02682882923083497,-4
5,-5,-7,15.460402767530793,(13.796-5.913329534362909e-15j),190.329616,0.02628683268071709,-4
5,-5,-6,14.409616815837545,1.732187765049399e-14j,3.0004744533868325e-28,0.030260423667337118,-4
5,-5,-5,13.45655336951372,(13.796-4.223806810259221e-15j),190.329616,0.034698619138546556,-4
5,-5,-4,12.623365999454444,3.3790454482073767e-15j,1.141794814105099e-29,0.039430249021075635,-4
5,-5,-3,11.935186571147623,(13.796-2.5342840861555324e-15j),190.329616,0.04410841415916936,-4
5,-5,-2,11.418264166778204,1.6895227241036883e-15j,2.8544870352627476e-30,0.04819252658131467,-4
5,-5,-1,11.096558179853261,(13.796-8.447613620518441e-16j),190.329616,0.05102738108609788,-4
5,-5,0,10.987229817279424,0j,0.0,0.05204792870781984,-4
5,-5,1,11.096558179853261,(13.796+8.447613620518441e-16j),190.329616,0.05102738108609788,-4
5,-5,2,11.418264166778204,-1.6895227241036883e-15j,2.8544870352627476e-30,0.04819252658131467,-4
5,-5,3,11.935186571147623,(13.796+2.5342840861555324e-15j),190.329616,0.04410841415916936,-4
5,-5,4,12.623365999454444,-3.3790454482073767e-15j,1.141794814105099e-29,0.039430249021075635,-4
5,-5,5,13.45655336951372,(13.796+4.223806810259221e-15j),190.329616,0.034698619138546556,-4
5,-5,6,14.409616815837545,-1.732187765049399e-14j,3.0004744533868325e-28,0.030260423667337118,-4
5,-4,-7,14.74091565350963,1.56323549263903e-14j,2.4437052054463913e-28,0.0289155159487888,-4
5,-4,-6,13.63479363059374,-4.223806810259221e-15j,1.7840543970392178e-29,0.033797356303779114,-4
5,-4,-5,12.623365999454444,3.3790454482073767e-15j,1.141794814105099e-29,0.039430249021075635,-4
5,-4,-4,11.73115125321441,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04565607781387705,-4
5,-4,-3,10.987229817279424,3.3790454482073767e-15j,1.141794814105099e-29,0.05204792870781984,-4
5,-4,-2,10.423401419495589,-4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
5,-4,-1,10.069962463111755,3.3790454482073767e-15j,1.141794814105099e-29,0.06196181989026171,-4
5,-4,0,9.949359759669237,-4.2238068102592206e-15j,1.7840543970392172e-29,0.0634730837900242,-4
5,-4,1,10.069962463111755,3.3790454482073767e-15j,1.141794814105099e-29,0.06196181989026171,-4
5,-4,2,10.423401419495589,-4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
5,-4,3,10.987229817279424,3.3790454482073767e-15j,1.141794814105099e-29,0.05204792870781984,-4
5,-4,4,11.73115125321441,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04565607781387705,-4
5,-4,5,12.623365999454444,3.3790454482073775e-15j,1.1417948141050996e-29,0.039430249021075635,-4
5,-4,6,13.63479363059374,-1.6477116288442148e-14j,2.7149536118284554e-28,0.033797356303779114,-4
5,-3,-7,14.156055369904616,(13.796-4.223806810259221e-15j),190.329616,0.0313541739203734,-4
5,-3,-6,13.000265638855218,5.068568172311065e-15j,2.5690383317364726e-29,0.037177091934157025,-4
5,-3,-5,11.935186571147623,(13.796-2.5342840861555324e-15j),190.329616,0.04410841415916936,-4
5,-3,-4,10.987229817279424,3.3790454482073767e-15j,1.141794814105099e-29,0.05204792870781984,-4
5,-3,-3,10.189137764778435,(13.796-8.44761362051844e-16j),190.329616,0.06052084733467423,-4
5,-3,-2,9.578444888595573,1.6895227241036885e-15j,2.8544870352627483e-30,0.06848411672081557,-4
5,-3,-1,9.19257599046099,(13.796+8.447613620518442e-16j),190.329616,0.07435418386831405,-4
5,-3,0,9.060301813915778,-2.9582283945787943e-31j,8.75111523449223e-62,0.07654107162914682,-4
5,-3,1,9.19257599046099,(13.796+2.5342840861555324e-15j),190.329616,0.07435418386831405,-4
5,-3,2,9.578444888595573,-1.6895227241036881e-15j,2.8544870352627473e-30,0.06848411672081557,-4
5,-3,3,10.189137764778435,(13.796+4.2238068102592206e-15j),190.329616,0.06052084733467423,-4
5,-3,4,10.987229817279424,-3.3790454482073763e-15j,1.1417948141050989e-29,0.05204792870781984,-4
5,-3,5,11.935186571147623,(13.796+5.91332953436291e-15j),190.329616,0.04410841415916936,-4
5,-3,6,13.000265638855218,-1.732187765049399e-14j,3.0004744533868325e-28,0.037177091934157025,-4
5,-2,-7,13.72304564337064,1.6895227241036883e-15j,2.8544870352627476e-30,0.03336405686398708,-4
5,-2,-6,12.527369427578492,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04003686823678449,-4
5,-2,-5,11.418264166778204,1.6895227241036883e-15j,2.8544870352627476e-30,0.04819252658131467,-4
5,-2,-4,10.423401419495589,-4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
5,-2,-3,9.578444888595573,1.6895227241036887e-15j,2.854487035262749e-30,0.06848411672081557,-4
5,-2,-2,8.926067699613938,-4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215126,-4
5,-2,-1,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
5,-2,0,8.367624935038267,-4.223806810259221e-15j,1.7840543970392178e-29,0.08973780811693075,-4
5,-2,1,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
5,-2,2,8.926067699613938,-4.2238068102592206e-15j,1.7840543970392172e-29,0.07886049804215126,-4
5,-2,3,9.578444888595573,1.6895227241036883e-15j,2.8544870352627476e-30,0.06848411672081557,-4
5,-2,4,10.423401419495589,-4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
5,-2,5,11.418264166778204,1.6895227241036891e-15j,2.8544870352627504e-30,0.04819252658131467,-4
5,-2,6,12.527369427578492,-1.6477116288442148e-14j,2.7149536118284554e-28,0.04003686823678449,-4
5,-1,-7,13.456553369513719,(13.796-2.534284086155532e-15j),190.329616,0.03469861913854656,-4
5,-1,-6,12.234861324574357,5.068568172311065e-15j,2.5690383317364726e-29,0.04197413605469342,-4
5,-1,-5,11.096558179853261,(13.796-8.447613620518441e-16j),190.329616,0.05102738108609788,-4
5,-1,-4,10.069962463111755,3.379045448207377e-15j,1.1417948141050993e-29,0.06196181989026171,-4
5,-1,-3,9.19257599046099,(13.796+8.447613620518442e-16j),190.329616,0.07435418386831405,-4
5,-1,-2,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
5,-1,-1,8.073932021708233,(13.796+2.5342840861555324e-15j),190.329616,0.09638505316262934,163.64635301175244
5,-1,0,7.92300409630156,-1.9721522630525295e-31j,3.8893845486632136e-62,0.10009217059196122,152.49449273693452
5,-1,1,8.073932021708233,(13.796+4.2238068102592206e-15j),190.329616,0.09638505316262934,163.64635301175244
5,-1,2,8.510671620655353,-1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
5,-1,3,9.19257599046099,(13.796+5.913329534362909e-15j),190.329616,0.07435418386831405,-4
5,-1,4,10.069962463111755,-3.3790454482073763e-15j,1.1417948141050989e-29,0.06196181989026171,-4
5,-1,5,11.096558179853261,(13.796+7.602852258466598e-15j),190.329616,0.05102738108609788,-4
5,-1,6,12.234861324574357,-1.732187765049399e-14j,3.0004744533868325e-28,0.04197413605469342,-4
5,0,-7,13.366541968864526,-3.944304526105059e-31j,1.5557538194652854e-61,0.035167519397175565,-4
5,0,-6,12.135791991065565,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04266223664575397,-4
5,0,-5,10.987229817279424,0j,0.0,0.05204792870781984,-4
5,0,-4,9.949359759669237,-4.2238068102592206e-15j,1.7840543970392172e-29,0.0634730837900242,-4
5,0,-3,9.060301813915778,-3.944304526105059e-31j,1.5557538194652854e-61,0.07654107162914682,-4
5,0,-2,8.367624935038267,-4.2238068102592206e-15j,1.7840543970392172e-29,0.08973780811693075,-4
5,0,-1,7.92300409630156,-3.944304526105059e-31j,1.5557538194652854e-61,0.10009217059196122,152.49449273693452
5,0,0,7.769144710253312,-4.223806810259221e-15j,1.7840543970392178e-29,0.10409585741563968,144.5271713543728
5,0,1,7.92300409630156,-3.944304526105059e-31j,1.5557538194652854e-61,0.10009217059196122,152.49449273693452
5,0,2,8.367624935038267,-4.2238068102592206e-15j,1.7840543970392172e-29,0.08973780811693075,-4
5,0,3,9.060301813915778,-3.944304526105059e-31j,1.5557538194652854e-61,0.07654107162914682,-4
5,0,4,9.949359759669237,-4.2238068102592206e-15j,1.7840543970392172e-29,0.0634730837900242,-4
5,0,5,10.987229817279424,0j,0.0,0.05204792870781984,-4
5,0,6,12.135791991065565,-1.6477116288442145e-14j,2.7149536118284545e-28,0.04266223664575397,-4
5,1,-7,13.456553369513719,(13.796-8.447613620518443e-16j),190.329616,0.03469861913854656,-4
5,1,-6,12.234861324574357,5.068568172311066e-15j,2.5690383317364737e-29,0.04197413605469342,-4
5,1,-5,11.096558179853261,(13.796+8.447613620518441e-16j),190.329616,0.05102738108609788,-4
5,1,-4,10.069962463111755,3.3790454482073763e-15j,1.1417948141050989e-29,0.06196181989026171,-4
5,1,-3,9.19257599046099,(13.796+2.5342840861555324e-15j),190.329616,0.07435418386831405,-4
5,1,-2,8.510671620655353,1.6895227241036883e-15j,2.8544870352627476e-30,0.0867465478463664,-4
5,1,-1,8.073932021708233,(13.796+4.2238068102592206e-15j),190.329616,0.09638505316262934,163.64635301175244
5,1,0,7.92300409630156,-3.944304526105059e-31j,1.5557538194652854e-61,0.10009217059196122,152.49449273693452
5,1,1,8.073932021708233,(13.796+5.913329534362909e-15j),190.329616,0.09638505316262934,163.64635301175244
5,1,2,8.510671620655353,-1.6895227241036881e-15j,2.8544870352627473e-30,0.0867465478463664,-4
5,1,3,9.19257599046099,(13.796+7.602852258466598e-15j),190.329616,0.07435418386831405,-4
5,1,4,10.069962463111755,-3.3790454482073767e-15j,1.141794814105099e-29,0.06196181989026171,-4
5,1,5,11.096558179853261,(13.796+9.292374982570286e-15j),190.329616,0.05102738108609788,-4
5,1,6,12.234861324574357,-1.7321877650493988e-14j,3.000474453386831e-28,0.04197413605469342,-4
5,2,-7,13.72304564337064,-1.6895227241036881e-15j,2.8544870352627473e-30,0.03336405686398708,-4
5,2,-6,12.527369427578492,-4.2238068102592206e-15j,1.7840543970392172e-29,0.04003686823678449,-4
5,2,-5,11.418264166778204,-1.6895227241036883e-15j,2.8544870352627476e-30,0.04819252658131467,-4
5,2,-4,10.423401419495589,-4.2238068102592206e-15j,1.7840543970392172e-29,0.057831031897577594,-4
5,2,-3,9.578444888595573,-1.6895227241036883e-15j,2.8544870352627476e-30,0.06848411672081557,-4
